text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_800_doa114_spk1.txt,enhanced_fileid_800_doa114_spk1.wav,0.6153846153846154,24,39,OF DIGNITY COMFORT AND CULTURE WITH LAWNS AND GARDENS KNOWN FAR AND WIDE THAT THE GOPHER PRAIRIE SCHOOLS AND PUBLIC LIBRARY IN ITS NEAT AND COMMODIOUS BUILDING WERE CELEBRATED THROUGHOUT THE STATE THAT THE GOPHER PRAIRIE MILLS MADE THE,"A dignity, comfort, and culture with lots of gardens known for a Clyde, the Silver Prairie Seward and Seward Library and its unique and commodious school and food is so great throughout the state that the Silver Prairie Middle Seward frankly, it's fun."
text_fileid_801_doa89_spk1.txt,enhanced_fileid_801_doa89_spk1.wav,0.38235294117647056,13,34,SUCH AS I KILLED IN MY ADVENTURES YOU WOT OF OLD ALI BABA HAD BEEN SITTING WITH HIS HANDS FOLDED AND HIS EYES CLOSED NOW HE OPENED THEM AND LOOKED AT THE LITTLE TAILOR,So the right kid was my adventure. You rock up. Old Al-Baba had been sitting with his hand folded and his eyes closed. Now he opens him and looked at the little tailor.
text_fileid_802_doa290_spk1.txt,enhanced_fileid_802_doa290_spk1.wav,0.7631578947368421,29,38,SHE WAS IN HIS LAP NOW HER CHUBBY ARMS CLASPED AROUND HIS NECK AND HER SOFT CHEEK LAID CLOSE BESIDE HIS ROUGH AND RUDDY ONE AND WHEN YE GET BACK PATSY DARLIN HE WHISPERED TENDERLY STROKING HER HAIR,"He was in a flat back, which I knew was hot, and his luck, and his soft cheese-based clothes, behind his roth-a-lorses, and he laid back to the starlings, he whispered, tenderly stroking with his eyes."
text_fileid_803_doa46_spk1.txt,enhanced_fileid_803_doa46_spk1.wav,0.96875,31,32,THAT TORCH FLICKERING IN THE WIND ANNOYED ME IT HAD THE APPEARANCE OF BEING AFRAID THE LIGHT OF TORCHES RESEMBLES THE WISDOM OF COWARDS IT GIVES A BAD LIGHT BECAUSE IT TREMBLES,The
text_fileid_804_doa136_spk1.txt,enhanced_fileid_804_doa136_spk1.wav,0.15217391304347827,7,46,BILLY REALLY I THINK WE SHOULD TURN BACK BUT BILLY WOULD NOT TURN BACK AND AT LAST THEY FOUND THEMSELVES IN THE PRESENCE OF A WHITE HAIRED SWEET FACED WOMAN WHO SAID YES SHE WAS MISSUS GREGGORY YES SHE WAS EVEN AS SHE UTTERED THE WORDS,"Billy, really, I think we should turn back. But Billy would not turn back, and at last they found themselves in the province of a white-haired, sweet-faced woman, who said, yes, she was Mrs. Gregory, yes, she was. Even as she uttered the words,"
text_fileid_805_doa188_spk1.txt,enhanced_fileid_805_doa188_spk1.wav,0.2692307692307692,7,26,WHO NEVER HAD THE FAINTEST IDEA OF STATISTICS VALUATION OR POLITICAL ECONOMY FURNISH US WITH PRINCIPLES OF LEGISLATION THE LAW SAYS A MODERN WRITER ON JURISPRUDENCE,"I never had the faintest idea of statistics, valuation or political economy furries up with the principles of legislation. The law has a modern writer on jury presence."
text_fileid_806_doa199_spk1.txt,enhanced_fileid_806_doa199_spk1.wav,0.12903225806451613,4,31,THIS IS HIS DESCRIPTION BENEDETTO CONDEMNED AT THE AGE OF SIXTEEN FOR FIVE YEARS TO THE GALLEYS FOR FORGERY HE PROMISED WELL AS YOU SEE FIRST A RUNAWAY THEN AN ASSASSIN,"This is his description. Benedetto, then damned, at the age of 16, for 5 years to the galleys for forgery. He promised well, as you see, first a runaway, then an assassin."
text_fileid_807_doa111_spk1.txt,enhanced_fileid_807_doa111_spk1.wav,0.926829268292683,38,41,EVEN A SIGNIFICANCE TO MY DISSIPATION IN FACT COMPLETELY ANSWERED THE PURPOSE OF AN APPETISING SAUCE THERE WAS A CERTAIN DEPTH OF MEANING IN IT AND I COULD HARDLY HAVE RESIGNED MYSELF TO THE SIMPLE VULGAR DIRECT DEBAUCHERY OF A CLERK,"I knew it was a Michigan story as an Asian food factory, who was usually passing the purpose of an adequate assault. There was a certain desperate moment in this, but I had hardly to design my thoughts as simple as all that I wanted to direct to Wall Street on a clerk."
text_fileid_808_doa173_spk1.txt,enhanced_fileid_808_doa173_spk1.wav,0.0,0,44,THE LAST IS NECESSARY TO ENABLE THE PEOPLE WHEN THEY SEE REASON TO APPROVE OF HIS CONDUCT TO CONTINUE HIM IN HIS STATION IN ORDER TO PROLONG THE UTILITY OF HIS TALENTS AND VIRTUES AND TO SECURE TO THE GOVERNMENT THE ADVANTAGE OF PERMANENCY,"The last is necessary to enable the people, when they see reason to approve of his conduct, to continue him in his station, in order to prolong the utility of his talents and virtues, and to secure to the government the advantage of permanency."
text_fileid_809_doa228_spk1.txt,enhanced_fileid_809_doa228_spk1.wav,0.2777777777777778,10,36,BE VERY CLOSE CORONEL SHE WHISPERED AND THEN THEY WALKED OUT TOGETHER IF ANY OF THE SERVANTS AT THE PALACE WERE SURPRISED TO SEE CORONEL THEY DID NOT SHOW IT AFTER ALL THAT WAS THEIR BUSINESS,"Be very close, Cornell, she whispered, and walked out to town. If any of the servants at the Palace of Plymouths are to see Cornell, they do not show it. After all, that was their business."
text_fileid_80_doa315_spk1.txt,enhanced_fileid_80_doa315_spk1.wav,0.5,19,38,PERHAPS THEY DON'T KNOW MUCH ABOUT IT AT THE PEOPLE'S BANNER OFFICE I THOUGHT MISTER SLIDE AND THE PEOPLE'S BANNER HAD GONE OVER TO THE OTHER SIDE BUNCE MISTER SLIDE IS PRETTY WIDE AWAKE WHATEVER SIDE HE'S ON,"Perhaps they don't think much about it at the people's burner line. I thought it was lying, and the people's burner had gone over to the other side, though. It's just lying, and it's pretty wide away, putting it aside at all."
text_fileid_810_doa20_spk1.txt,enhanced_fileid_810_doa20_spk1.wav,0.16129032258064516,5,31,DO YOU KNOW ANYTHING OF MILTON MISS HALE HAVE YOU SEEN ANY OF OUR FACTORIES OUR MAGNIFICENT WAREHOUSES NO SAID MARGARET I HAVE NOT SEEN ANYTHING OF THAT DESCRIPTION AS YET,"Do you know anything of Milton, Ms. Hale? Have you seen any of our factories? Our magnificent warehouses? No? I have not seen anything of that construction yet."
text_fileid_811_doa26_spk1.txt,enhanced_fileid_811_doa26_spk1.wav,0.4423076923076923,23,52,FORTUNATELY I HAD FOUND A MAN WHO WAS EVIDENTLY INTERESTED IN THE QUESTION WE AGREED THAT HE SHOULD MAKE A SAMPLE PAIR AFTER THE PATTERN OF SKI BOOTS THE SOLE WAS TO BE THICK AND STIFF FOR WE HAD TO BE PREPARED TO USE CRAMPONS BUT THE UPPERS AS SOFT AS POSSIBLE,"Fortunately, as some of the people who have been interested in the question, we agree that you should make a simple care after the pattern of secrets. The soul wouldn't be thick and stiff, for we have to prepare to use for minimum, but the upper is as soft as possible."
text_fileid_812_doa90_spk1.txt,enhanced_fileid_812_doa90_spk1.wav,0.5609756097560976,23,41,YOU ARE MY PRINCE SAID HYACINTH PROUDLY MY DEAR I AM A KING AMONG MEN TO DAY AND YOU ARE MY QUEEN BUT THAT'S IN OUR OWN SPECIAL COUNTRY OF TWO IF YOU ARE SO PARTICULAR SAID HYACINTH WITH A SMILE,"You are more generous, but I am a dream and a dream. And you are more clean, but that's in our own special country. All of you are so good for your outside eyes include a smile."
text_fileid_813_doa188_spk1.txt,enhanced_fileid_813_doa188_spk1.wav,0.0625,2,32,AND WERE ENJOYING THE BEAUTY OF THE NIGHT WHEN WILL TYRRELL PRESENTED HIMSELF BEFORE THEM GOOD EVENING HE SAID TAKING OFF HIS HAT AS HE STOOD AT THE FOOT OF THE STEPS,"and were enjoying the beauty of the night when well Tyrell presented himself before them. Good evening, he said, taking off his hat as he stood at the foot of the steps."
text_fileid_814_doa142_spk1.txt,enhanced_fileid_814_doa142_spk1.wav,0.10638297872340426,5,47,PUTTING OUT A SILENCING HAND IN THE DIRECTION OF THE YOUNG MAN DON'T YOU BE SO FAST YOU LET YOUR AUNTY SPEAK FOR HERSELF I DON'T KNOW ABOUT NOT LETTING THE HANDS STAY TO THE DANCE AND SUPPER MISSUS MUNGER YOU KNOW I MIGHT FEEL PUT UPON,"Putting out a silencing hand in the direction of the airfare. Don't you think so fast? You let your auntie speak for herself. I don't know about not letting the hands stay to the dance and supper, Mrs. Munger. You know I might feel put upon."
text_fileid_815_doa337_spk1.txt,enhanced_fileid_815_doa337_spk1.wav,0.09259259259259259,5,54,SHE SEES HISTORY AS YOU SEE IT AND I SEE IT SHE IS A VERY GROWN UP YOUNG WOMAN IT'S JUST THAT SAID SIR RICHMOND IT'S JUST THAT IF YOU SEE AS MUCH IN MISS GRAMMONT AS ALL THAT WHY DON'T YOU WANT TO COME ON WITH US YOU SEE THE INTEREST OF HER,"She sees history as you see it, and I see it. She is a very grown-up young. It's just that, said Sir Richmond. It's just that. If you see as much in Miss Gramont as all that, why don't you want to come along with us? You see the interest of her."
text_fileid_816_doa272_spk1.txt,enhanced_fileid_816_doa272_spk1.wav,0.20512820512820512,8,39,AND HE DETERMINED TO GET RID OF HIM AS SOON AS POSSIBLE HE FELT HIMSELF IN THE POSITION OF A MAN WHO HAS STOLEN A BABY BEAR AND WHO HEARS THE ROAR OF AN APPROACHING PARENT THROUGH THE WOODS,"And he determined to get rid of him as soon as possible. He found himself in the position of a man who has still not been to bear, and who shoots the roar of a approaching character through the woods."
text_fileid_817_doa344_spk1.txt,enhanced_fileid_817_doa344_spk1.wav,0.025,1,40,AND HONOUR THAN THEY HAVE EVER BEEN BEFORE IN MATTERS OF PROPERTY ECONOMICS AND PUBLIC CONDUCT IT WILL PROBABLY BE JUST THE REVERSE THEN THERE WILL BE MUCH MORE COLLECTIVE CONTROL AND MUCH MORE INSISTENCE LEGAL INSISTENCE UPON INDIVIDUAL RESPONSIBILITY,"and honor than they have ever been before. In matters of property, economics, and public conduct, it will probably be just the reverse. Then there will be much more collective control and much more insistence, legal insistence, upon individual responsibility."
text_fileid_818_doa311_spk1.txt,enhanced_fileid_818_doa311_spk1.wav,0.9642857142857143,27,28,COMPELS ME TO SAY TO YOU IN REPLY THAT IT IS A MESSAGE FROM OUR DIVINE MASTER THROUGH ME COMMANDING YOU SIR TO OPEN THE DOORS OF BONDAGE,"The presence of the Savior is blessed, and it is a message from our divine master of the religious commandment, sir, to open the doors of God's hands, and to reverse and to what has been done by our predecessor."
text_fileid_819_doa324_spk1.txt,enhanced_fileid_819_doa324_spk1.wav,0.08333333333333333,4,48,AND THEY JOURNEYED ON WITH THEIR LITTLE WHIP THEY HAD AS MUCH MONEY AS THEY WANTED WORE GRAND CLOTHES AND MADE THEIR WAY INTO THE WORLD WHEREVER THEY WENT THEY LIVED IN MERRYMAKING AND SPLENDOUR DROVE ABOUT WITH HORSES AND CARRIAGES ATE AND DRANK BUT DID NOTHING WRONG,"and they journeyed on with their little whip. They had as much money as they wanted, or ran close, and made their way into the world. Wherever they went, they lived in merrymaking and splendor, drove about with horses and carriages, ate and drank, but did nothing wrong."
text_fileid_81_doa289_spk1.txt,enhanced_fileid_81_doa289_spk1.wav,1.0,32,32,SO YOU'RE AT THE OLD GAME MISTER FINN SAID HIS LANDLORD YES AT THE OLD GAME I SUPPOSE IT'S THE SAME WITH YOU NOW MISTER BUNCE HAD BEEN A VERY VIOLENT POLITICIAN,So acts like an selfless雨 mediteration cellogues need some sunlight for this incense at all stamps we pay off salt repealing as we begin toky في explore har przyjardone with some gun eat there
text_fileid_820_doa65_spk1.txt,enhanced_fileid_820_doa65_spk1.wav,1.0294117647058822,35,34,INFORMING THE GOVERNOR OF THE ISLAND THAT THE CRUEL PIRATE L'OLONNOIS WAS IN A SHIP A SHORT DISTANCE FROM THEIR VILLAGE WHICH HE UNDOUBTEDLY INTENDED TO ATTACK WHEN THE GOVERNOR HEARD THIS ASTONISHING TALE,"Our character might be added to it. Then I'll cash it out to bear a fool in the gold, which undoubtedly did Crystal Ball Riveradows are finally picking up a real scrap That I won't forget"
text_fileid_821_doa271_spk1.txt,enhanced_fileid_821_doa271_spk1.wav,0.8636363636363636,38,44,IN FRANCE AND IN ENGLAND AND FOR ALL I KNOW ELSEWHERE THERE HAS ARISEN IN PROTEST AGAINST THE COMPLETE CORRUPTION AND FALSEHOOD OF THE GREAT CAPITALIST PAPERS A CROP OF NEW ORGANS WHICH ARE IN THE STRICTEST SENSE OF THE WORD ORGANS OF OPINION,"I have created any movement, and for all and in all parts, there is a reason in protest the length of complete corruption is far from the great capital of the papers, the crowd of the authorities, which are the most true to the first order of the authorities to come. Thank you, Mr. Carlisle."
text_fileid_822_doa167_spk1.txt,enhanced_fileid_822_doa167_spk1.wav,0.07142857142857142,3,42,OF WHOSE MENTAL CONDITION I WAS WELL AWARE THAT I COULD NOT BRING MYSELF TO MAKE ANY LOUD NOISE WITHIN HIS HEARING YET I HAD NOT THE COURAGE TO RETREAT ALL MY HOPE OF RELIEF FROM THE MANY DIFFICULTIES THAT MENACED ME,"Of a mental condition I was well aware, that I could not bring myself to make any loud noise without this hearing. Yet, I had not the courage to retreat. All my hope of relief from the many difficulties that menaced me."
text_fileid_823_doa324_spk1.txt,enhanced_fileid_823_doa324_spk1.wav,0.02857142857142857,1,35,BUT THE POLICE LOOKED ON WHILE ALL THE BANNERS WERE DESTROYED A FEW PACES FROM HEADQUARTERS MORE BANNERS WENT OUT PURPLE WHITE AND GOLD ONES THEY TOO WERE DESTROYED BEFORE THEY REACHED THE WHITE HOUSE,"But the police looked on while all the banners were destroyed. At a few paces from headquarters, more banners went out. Purple, white, and gold ones. They too were destroyed before they reached the White House."
text_fileid_824_doa83_spk1.txt,enhanced_fileid_824_doa83_spk1.wav,0.9038461538461539,47,52,THE MILLER'S WIFE WAS ALONE IN THE HOUSE AND SAID TO THE PEASANT LAY YOURSELF ON THE STRAW THERE AND GAVE HIM A SLICE OF BREAD AND CHEESE THE PEASANT ATE IT AND LAY DOWN WITH HIS SKIN BESIDE HIM AND THE WOMAN THOUGHT HE IS TIRED AND HAS GONE TO SLEEP,To the people of Washington the public has recently prossed off to March! Inabetics and underground organizations the women have ratings they appear in reality ...
text_fileid_825_doa22_spk1.txt,enhanced_fileid_825_doa22_spk1.wav,0.8,24,30,WHEN I HAD CONCLUDED MY NARRATION I SAID THIS IS THE BEING WHOM I ACCUSE AND FOR WHOSE SEIZURE AND PUNISHMENT I CALL UPON YOU TO EXERT YOUR WHOLE POWER,"When I confronted my inner agent, I said, This is the being of my accusers, and for whose seizure and punishment I have all upon use to reserve your whole power. That word does not distract him from the greatest pleasures of his life."
text_fileid_826_doa25_spk1.txt,enhanced_fileid_826_doa25_spk1.wav,0.2702702702702703,10,37,WITH ONE THING AND ANOTHER WHAT OF IT RETORTED THE LITTLE ROUND FACED MILLIONAIRE LEANING BACK IN HIS CHAIR AND STARING FIXEDLY AT THE OTHER THAT'S WHAT I EMPLOY YOU FOR NOW NOW GENTLEMEN CRIED PATSY EARNESTLY,"in one turn and another. What of it? retorted the little round-faced murderer there, leaning back to his chair and staring pictorially at the other. That's what I'm for you for. Now, now, gentlemen, cried Tassie earnestly."
text_fileid_827_doa166_spk1.txt,enhanced_fileid_827_doa166_spk1.wav,0.16216216216216217,6,37,THE DWARF EXCLAIMED HELEN SHUDDERING AT THE REMEMBRANCE OF WHAT SHE HAD GONE THROUGH AT THE COTTAGE YES THAT MAN'S SOUL IS AS GRAND AND BEAUTIFUL AND PATIENT AS HIS BODY IS INSIGNIFICANT AND DISTORTED AND TROUBLED,"The dwarf, explained Helen, shuddering at the remembrance of what she'd got from the cottage. Yes, that man's soul is as grand and beautiful and patient as his body is insignificant and distorted and troubled."
text_fileid_828_doa97_spk1.txt,enhanced_fileid_828_doa97_spk1.wav,0.55,22,40,THERE IS NO STONE HERE AS IN NORWAY BUT ONLY GOOD BLACK DIRT LEIF SAID I NEVER SAW SO FERTILE A LAND BEFORE THE MEN WERE HUNGRY AND SET ABOUT BUILDING A FIRE THERE IS NO LACK OF FUEL HERE,"There is no sound here in Norway, but only good luck. There I am. I never saw a carloading before. Of course, it's all running. I'll say it out loud, it'll be quiet. There is no lack of fuel here."
text_fileid_829_doa299_spk1.txt,enhanced_fileid_829_doa299_spk1.wav,0.40476190476190477,17,42,IF I CAN BUY IT WELL AND GOOD IF I CAN BUY THOSE WHO CAN USE THEIR INFLUENCE TO SECURE THIS THING FOR ME SO MUCH THE BETTER IF I CAN OBTAIN IT BY ANY MERIT I POSSESS I UTILIZE THAT MERIT,"The next type is more good if I can buy those who can use their influence to secure the same feeling for us to bear. If I can obtain it by any merit I possess, I will utilize my merit."
text_fileid_82_doa243_spk1.txt,enhanced_fileid_82_doa243_spk1.wav,1.0,40,40,FOLLOWED HIM IN AN OPEN BOAT AS SOON AS SHE HAD GOT ON THE QUARTER DECK SHE FLEW AT HER HUSBAND AND ATTEMPTED TO STRIKE HIM WITH SUCH IMPETUOSITY THAT HE THOUGHT IT MOST PRUDENT TO SLIP ON ONE SIDE,Participation
text_fileid_830_doa20_spk1.txt,enhanced_fileid_830_doa20_spk1.wav,1.0869565217391304,25,23,OR RATHER THE GRIM TRANQUILLITY OF AWFUL EXPECTATION BUT NOW THE WAR DRUM RUMBLES FROM AFAR THE BRAZEN TRUMPET BRAYS ITS THRILLING NOTE,"Before a rapid route, trying to let you know awful expectations. But now the world's going wrong. So far, the brazen's coming. Brazen's really good. That shit seems to allow."
text_fileid_831_doa46_spk1.txt,enhanced_fileid_831_doa46_spk1.wav,0.21052631578947367,8,38,TO FORM A HUGE CANOPY ABOVE THE ENTRANCE HALL THERE WAS NO STAIRWAY BUT A GENTLE INCLINE TO THE FIRST FLOOR OF THE BUILDING OPENED INTO AN ENORMOUS CHAMBER ENCIRCLED BY GALLERIES ON THE FLOOR OF THIS CHAMBER,"The former, cast-bree, above the entrance hall. There was no stairway, but a general rise to the front floor of the building opened into an enormous chamber encircled by galleries. On the floor of this chamber..."
text_fileid_832_doa215_spk1.txt,enhanced_fileid_832_doa215_spk1.wav,0.49019607843137253,25,51,ALL BUILT OF WHITE MARBLE WITH A FOUNTAIN IN FRONT AND PEACOCKS STRUTTING ABOUT ON THE LAWN WELL THE FIDDLER SMOOTHED DOWN HIS HAIR AND BRUSHED HIS CLOTHES A BIT AND OFF HE WENT TO SEE WHAT WAS TO BE SEEN AT THE GRAND HOUSE AT THE END OF THE GARDEN,"All built in white marbles with a fountain as well, as evil seen all along. Well, the Hitler's built on his hair and brushed his cranes away, and nothing left to see what he's seen in the bright house at the end of the garden."
